epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2535.43,1.37674,1.64893,1.16062,0.93613,0.5757,0.62062,0.39097,1.27406,1.08326,1.14116,0.000475611,0.000475611,0.000475611
2,4499.94,1.33012,1.04049,1.14308,0.93789,0.57783,0.62839,0.3988,1.25532,0.84175,1.12607,0.00092053,0.00092053,0.00092053
3,5899.98,1.31845,0.89865,1.13863,0.94737,0.59354,0.63532,0.39499,1.27834,0.82346,1.15045,0.00133401,0.00133401,0.00133401
4,7683.4,1.29555,0.8386,1.13246,0.94632,0.58208,0.63885,0.41066,1.25077,0.75262,1.12385,0.00128753,0.00128753,0.00128753
5,10697.6,1.2632,0.79423,1.11403,0.95561,0.59668,0.64228,0.41844,1.2128,0.66109,1.09839,0.00124037,0.00124037,0.00124037
6,13631.2,1.26338,0.77179,1.11217,0.95171,0.60878,0.64863,0.42583,1.19534,0.62299,1.09271,0.00119322,0.00119322,0.00119322
7,16030.4,1.24487,0.74422,1.10542,0.94775,0.60504,0.6441,0.4238,1.19089,0.6296,1.08936,0.00114606,0.00114606,0.00114606
8,19709.2,1.23138,0.72059,1.09944,0.95208,0.60516,0.64562,0.42369,1.19981,0.61663,1.09997,0.0010989,0.0010989,0.0010989
